Bike,Stars,Title,Review,Time,Design and styling,Reliability,Comfort,Service experience,Value for money,Used it for,Ridden for,Ridden for if owned,Owned for,Tips for other riders,Review was useful,Review was not useful
Bajaj Freedom,3,Good for your daily routine life,"it's a little different from what we use[petrol bikes] but helps in cost cutting, we bought this bike for our father and he loved it for its good performance comfort and also its different lookit's good for city life but can also be used for a long ride like visiting hometown[250km]. so overall nice bike",6 weeks ago,3,3,3,2,3,0-5000 km,No Data,No Data,48 kmpl,No Tips,10,9
Bajaj Freedom,5,Best mileage bike in india,"If you are looking for a bike at a low price then perfect for you.Because it gives high mileage and a comfortable ride, All its features are great and it runs smoothly. There is no problem in getting service as you will find service centres everywhere. The best thing is that This is a CNG bike, fuel ki koi tension nahi power full engine ke sath hai.support bhi achha hai.",3 weeks ago,5,5,5,5,5,5000-15000 km,No Data,No Data,140 kmpl,No Tips,9,8
Bajaj Freedom,5,Fuel efficient bike,Nice customer service.Good color variant. Good seat space for comfortable seating for the long-ride experience. Great pickup.Could have designed bit more petrol tank capacity for long ride experience  would b great for us The calling facility was good to use. Thanks for the first-ever CNG bike in town for the year.,15 weeks ago,5,5,5,5,5,0-5000 km,No Data,No Data,60 kmpl,have a fuel can backup,6,5
Bajaj Pulsar N160,5,"""Unveiling the Bajaj Pulsar N160: The Ultimate Riding Revolution!""","Bajaj Pulsar N160 Super Bike Review1. Buying Experience:The process was smooth, with the showroom staff being both knowledgeable and courteous. The paperwork was done efficiently, and the finance options available were attractive. The waiting period was reasonable, and the bike was delivered as promised, in pristine condition.2. Riding Experience:The Pulsar N160 offers a balanced blend of power and comfort. The engine responds eagerly to throttle inputs, and the bike feels agile in city traffic. On highways, it maintains speed effortlessly. The suspension setup is apt for Indian roads, soaking up bumps while providing stability.3. Details about looks, performance, etc.:Looks: The N160 maintains the aggressive stance characteristic of the Pulsar series. Sharp lines, a sculpted fuel tank, and a sporty tail section make it a head-turner.Performance: Powered by a 160cc engine, it offers brisk acceleration and a respectable top speed. The gear shifts are smooth, and the exhaust note is pleasing.Features: It comes with a digital instrument cluster, LED lights, and a dual-disc brake setup for added safety.4. Servicing and Maintenance:Service intervals are standard, with the initial services being crucial for the bike's longevity. Parts are reasonably priced and readily available. The overall maintenance cost is on the lower side, making it pocket-friendly in the long run.5. Pros and Cons:Pros:Stylish design and aggressive stance.Efficient performance for city and highway rides.Affordable maintenance.Cons:Slight vibrations at higher RPMs.Limited color options.Stock tires could have been better.",1 year ago,5,5,5,5,5,Never Owned,No Data,No Data,45 kmpl,"Maintenance Tips for Bajaj Pulsar N160:

Regular Oil Change: Change the engine oil every 3,000 km or as recommended by the manufacturer. Using the correct grade and quality of oil is crucial.

Air Filter Cleaning: Ensure the air filter is cleaned and replaced as per the recommended intervals. A clogged filter can hamper performance and fuel efficiency.

Tires:

Use tubeless tires for better puncture resistance and safety.
Regularly check tire pressure. Maintaining the right pressure ensures better grip, safety, and fuel efficiency.
Inspect tires for wear and tear. Replace if tread depth is below the recommended limit.

Brakes:

Check brake pads for wear. Replace if they're too thin.
Ensure brake fluid is at the correct level and replace it as recommended by the manufacturer.

Battery:

Check the battery terminals for corrosion. Clean and apply petroleum jelly to prevent corrosion.
Ensure the battery is fully charged, especially if you don't ride the bike daily.

Drive Chain Maintenance:

Regularly clean and lubricate the drive chain.
Check for correct tension and adjust as necessary.
Regular Service: Stick to the recommended service intervals. Timely servicing ensures the bike's longevity and performance.

Lights and Indicators: Regularly check all lights and indicators. Replace any blown bulbs immediately.

Coolant Level: If your model is liquid-cooled, ensure the coolant is at the correct level and replace as per the manufacturer's recommendation.

Use Genuine Parts: Always use genuine Bajaj parts for replacements. This ensures compatibility, performance, and longevity.

Storage: If you're not using the bike for extended periods, store it in a dry place and cover it to protect from dust and moisture.

Ride Regularly: Bikes are meant to be ridden. Regular rides, even short ones, can prevent issues related to prolonged idleness like a drained battery or seized engine parts.",34,10
Bajaj Pulsar N160,2,Worst bike,My n160 is 3 months old and has an annoying issue. It makes sounds while driving and no driving if I apply front brakes. Don't know whether the sound is from the front brakes/brake caliper or front suspension etc. The service center is not able to fix it . Service centers denied fixing saying it is normal. How can it be normal?,1 year ago,5,5,3,5,1,0-5000 km,No Data,No Data,40 kmpl,No Tips,57,35
Bajaj Pulsar N160,5,Excellent,"Looks is fantastic like cheetah, And And mileage and comfort everything is excellent, Good for long rides also, Blindly you can go for it will never disappoint And trust me guys There is zero vibration till 100kmph , you can definitely feel like a beast, recently I owning this machine I am feeling very happy.",2 years ago,5,5,4,4,5,0-5000 km,No Data,No Data,45 kmpl,No Tips,26,7
Bajaj Pulsar N160,5,N160,1. The buying experience is 2 years old.2. riding experience is mostly best regards.3. bike look performance is the wonder bike and look is very smart 4. maintenance is so smartly dressed up as quickly as quickly as I am always happy to hear that you bike.,28 weeks ago,4,3,5,4,1,5000-15000 km,No Data,No Data,25 kmpl,No Tips,21,4
Bajaj Pulsar N160,5,Beast Machine,I have been riding this Machine for the last 8 months and believe me this is the best machine in the 160cc segment. I am getting 48-53 mileage with 60-80 speed.Service charges are also nominal and riding posture is not aggressive. You can easily ride for 2-3 hours continuously without any body pain less vibration as compared to NS.,1 year ago,5,5,5,5,5,5000-15000 km,No Data,No Data,49 kmpl,No Tips,28,12
Bajaj Pulsar N160,5,The perfect city allrounder,"I was planning to upgrade my bike to a better-looking sports bike/city bike that can perform well in the city. I have tested multiple city bikes including apache rtr 1604v, hero extreme 160 r & few more. Now once I rode this bike which looked striking from the front & it was looking exactly like n250 it feels like you are riding a bigger 250 plus cc bike.  It has some practical segment first feature like dual channel abs in the price segment is just amazing within the price bracket. No other manufacturer has dual channel abs in this segment.This is not just a pulsar it's a most refined new gen pulsar.Gear shifting is pretty smooth. You can ride in any gear at almost any speed which makes it a perfect city bike. when I was riding I didn't realize which gear I am riding. Picking up from 35-40 speed to 60-70 in higher gear was an easy task. No negative response from the bike. It's a perfect city sports bike that can ride daily. Positives:- Built quality -fit and finish quality is betterService-friendly bike -oil indicator and many other useful features Cost-effective Looks exactly look like n250 37mm telescopic forkBetter tyre size -best on segmentNegative --speedometer (bluetooth)Riding modes -n/aOverall it's a dashing-looking relaxed city bike that makes you happy every time you sit on it.",2 years ago,4,4,5,4,4,Never Owned,No Data,No Data,No Data,No Tips,23,8
Bajaj Pulsar N160,5,Amazing bike n160 awesome,"I am buying in kolathur chennai, very super good experience pulsar n160 very comfort on street driving and very long drive uses overall block buster recent bikes fast, tested high-speed test 125km, no vibration, mileage 43kmpl per liter, 2abs very good working, two brakes oil cooled very impressive body quality is too good.",2 years ago,5,5,5,5,5,5000-15000 km,No Data,No Data,44 kmpl,No Tips,20,5
Bajaj Pulsar N160,5,Nice bike for daily rides and every work for comfortable,Nice bike for daily rides and this bike is very helpful for a middle-class family this bike's average is also very good and this bike looks very beautiful and this bike is very helpful for ridding and its speed is also so good and we are also very satisfied to by this bike and it is a beautiful bike.,27 weeks ago,5,5,5,5,5,5000-15000 km,No Data,No Data,51 kmpl,Very nice bike for middle-class family.,17,2
Bajaj Pulsar N160,5,N160,"Buying this bike was a dream come true. Very comfortable to ride and maintains good posture. Very sporty looking, has Good performance, and has Good exhaust sound. The bike is affordable and the service is also very good. Very comfortable, and also gives very good mileage. Gains attention on the road. But it has no kickstart and the battery drains easily.",49 weeks ago,5,4,4,5,4,5000-15000 km,No Data,No Data,47 kmpl,"Clean your chain regularly
And lube it or it would be jammed",20,6
Bajaj Pulsar N160,5,Bajaj Pulsar N160 review,Best mileage in this segment with very good on road presence due to its aggressive front end.Very refined engine and easy to commute in city w/o much gear shifts.Dual channel abs is like cherry on top  which ensures safer braking performance in different road conditions.Pillion seating very comfortable for this segment bike with such styling,2 years ago,5,5,5,4,4,0-5000 km,No Data,No Data,49 kmpl,No Tips,21,8
